student_id,subject_id,r_score
12154,5,0.636586932
12154,11,0.75
12154,17,0.8024812490000001
12154,38,0.980357143
12154,2,0.448879515
12154,3,0.443052186
12155,13,1.12962963
12155,7,0.439393939
12155,6,0.452866151
12155,17,0.19826673600000005
12155,1,0.342712538
12155,3,0.360650584
12155,57,0.1565656
12155,11,0.669805195
12155,2,0.610664767
12155,38,0.542857143
12155,5,0.276984112
12155,12,0.592592593
12155,9,0.355737918
12155,8,1.115656566
12157,1,0.409200984
12157,7,-0.756756757
12157,9,0.647348106
12157,13,0.637037037
12157,3,0.610899659
12157,6,0.423303409
12157,11,0.676276276
12157,17,0.493369146
12157,57,0.66980975
12157,12,0.14069205699999998
12157,5,0.744201855
12157,38,1.0
12157,8,1.243243243
12157,2,0.6098788
12158,12,-0.111111111
12158,13,0.148148148
12158,5,0.877584336
12158,7,-0.301515152
12158,6,0.6458591579999999
12158,9,0.830262003
12158,38,0.428571429
12158,1,0.568833492
12158,2,0.929138488
12158,8,0.348484848
12158,17,0.937559266
12158,3,0.45870696
12158,11,-0.002922078
12158,57,0.61616155
12159,8,0.6843434340000001
12159,2,0.8926613870000001
12159,12,0.488888889
12159,5,0.750454803
12159,13,0.611111111
12159,6,0.551729406
12159,57,0.71212125
12159,38,1.171428571
12159,1,0.5573892420000001
12159,17,0.939287875
12159,3,0.660408614
12159,7,0.281313131
12159,11,0.440584416
12159,9,0.375082168
12160,8,0.70257745
12160,11,0.112750085
12160,38,0.8300653590000001
12160,2,0.663896743
12160,6,0.055555556
12160,57,0.37103175
12160,17,0.575326797
12160,3,0.7046795779999999
12160,5,0.297297297
12160,1,0.350486511
12160,13,0.605664488
12160,7,0.588682715
12160,12,0.166760511
12160,9,0.657340045
12161,12,0.8697960859999999
12161,17,0.626426426
12161,7,0.432432432
12161,38,0.222222222
12161,5,0.176687597
12161,9,0.8717807559999999
12161,1,0.435550705
12161,8,0.135135135
12161,2,0.22589856100000005
12161,11,0.350750751
12161,13,0.014814815
12161,6,0.292443948
12161,3,0.4753325470000001
12161,57,0.601722223
12162,7,0.928571429
12162,5,0.8321350890000001
12162,3,0.8849063970000001
12162,9,0.789137968
12162,57,0.7878788000000001
12162,17,0.825113379
12162,2,0.186729273
12162,1,0.997165617
12162,8,-0.071428571
12162,11,0.529761905
12162,12,-0.146547108
12162,13,0.682539683
12162,6,0.319005531
12162,38,0.171428571
12163,1,0.1283353
12163,9,0.129042786
12163,3,0.152333066
12163,57,0.3939394000000001
12163,8,0.19047619
12163,2,0.399092444
12163,38,0.566071429
12163,6,0.33147322
12163,17,0.480357143
12163,5,0.558391645
12163,11,0.672799424
12163,12,0.415718545
12163,13,0.056613757
12163,7,0.5
12164,1,0.589518257
12164,57,0.87849165
12164,8,0.382352941
12164,5,0.657654732
12164,7,0.205882353
12164,13,0.303703704
12164,12,0.079067746
12164,11,0.409530871
12164,6,0.509845229
12164,17,0.791876751
12164,3,0.551671538
12164,38,0.15555555599999998
12164,2,0.64148156
12164,9,0.559607003
12165,9,0.823140764
12165,57,0.17002345
12165,13,0.255813953
12165,1,0.480232053
12165,2,0.289977066
12165,3,0.293673852
12165,17,0.060474413
12165,8,-0.189189189
12165,11,-0.013965756
12165,7,0.567567568
12165,38,0.076767677
12165,6,0.30918622
12165,12,0.406006006
12165,5,0.348145382
12166,7,-0.239393939
12166,6,0.541437489
12166,17,0.379540301
12166,2,0.287313229
12166,57,1.121212125
12166,8,0.284343434
12166,3,0.407079518
12166,5,0.643690335
12166,38,0.228571429
12166,12,0.355555556
12166,13,0.101851852
12166,1,0.665266178
12166,11,0.527886003
12166,9,0.285442564
12167,57,0.225360635
12167,6,0.492959003
12167,7,0.297297297
12167,9,0.810192371
12167,1,0.300039455
12167,12,0.033833834
12167,17,0.44439583
12167,2,0.352261757
12167,38,1.131818182
12167,11,0.7135557290000001
12167,5,0.32809399
12167,13,0.329457364
12167,8,-0.054054054
12167,3,0.351812013
12168,8,1.0
12168,57,0.4501437
12168,9,0.35942108100000003
12168,2,0.372382866
12168,1,0.775100679
12168,6,0.569360674
12168,17,0.596357227
12168,7,-0.324324324
12168,5,0.5829910739999999
12168,12,0.27959678600000004
12168,11,0.703303303
12168,3,0.479374856
12168,38,1.02173913
12169,13,-0.25
12169,12,-0.15555555599999998
12169,8,0.063131313
12169,3,0.577859993
12169,17,0.13477567
12169,9,0.265194269
12169,57,0.570707075
12169,6,0.199800519
12169,5,0.205702591
12169,7,0.08787878800000001
12169,11,0.143037518
12169,1,0.321240982
12169,38,-0.685714286
12169,2,0.497874093
12170,13,0.027777778
12170,11,0.624025979
12170,12,0.533333333
12170,2,0.189228244
12170,8,0.575757576
12170,3,0.747351689
12170,7,0.7818181820000001
12170,6,0.667428122
12170,57,0.4646465
12170,38,1.085714286
12170,9,0.777111379
12170,1,0.8876708529999999
12170,5,0.539637644
12170,17,0.62386106
12171,12,0.251851852
12171,11,0.692532468
12171,3,0.8892145359999999
12171,9,0.4853738
12171,38,0.228571429
12171,8,0.8222222220000001
12171,1,0.949188939
12171,5,0.892163975
12171,57,0.9040404
12171,2,0.950329882
12171,6,0.780464863
12171,17,0.8066973890000001
12171,13,0.305555556
12171,7,0.644444444
12172,5,0.316868965
12172,9,0.230960733
12172,8,0.493434343
12172,12,-0.222222222
12172,11,0.8719576720000001
12172,17,0.22606060600000005
12172,1,0.848680395
12172,3,0.577347012
12172,6,0.804171813
12172,7,0.543939394
12172,13,1.0
12172,2,0.363724019
12172,38,1.485714286
12172,57,0.69191925
12173,57,-0.135238605
12173,12,0.138060457
12173,38,0.02173913
12173,3,0.425147119
12173,17,0.348926566
12173,11,-0.006458359
12173,7,0.135135135
12173,2,0.368254001
12173,9,0.269751985
12173,8,0.054054054
12173,5,0.438486636
12173,13,0.6740740740000001
12173,6,0.380239463
12173,1,0.298740873
12174,12,0.711213843
12174,17,0.19047619
12174,7,-0.467460317
12174,8,0.233333333
12174,5,0.115774748
12174,57,-0.00765622
12174,6,0.316807191
12174,11,0.394127978
12174,13,-0.02962963
12174,9,-0.012271357
12174,38,-0.066666667
12174,2,0.143813338
12174,1,0.389533257
12174,3,0.951859987
12175,7,0.135135135
12175,11,0.55235512
12175,6,0.331803214
12175,13,-0.07311487
12175,5,0.344197405
12175,8,-0.081081081
12175,2,0.615383833
12175,9,0.777485318
12175,57,-0.0206455
12175,12,0.8338338340000001
12175,17,0.23406921
12175,38,0.6863636359999999
12175,3,0.445225145
12175,1,0.491084752
12176,3,0.244241998
12176,57,0.66666665
12176,9,0.815470985
12176,12,1.124051879
12176,38,-0.355357143
12176,1,0.36025881600000004
12176,6,0.249003917
12176,2,0.213127616
12176,7,0.928571429
12176,8,1.166666667
12176,17,0.191326531
12176,13,0.197354497
12176,11,0.880952381
12176,5,0.32475407300000003
12177,6,0.445128865
12177,9,0.102572735
12177,3,0.5731361739999999
12177,8,0.307070707
12177,17,0.067921479
12177,12,0.081481481
12177,38,1.6
12177,5,0.166048345
12177,11,0.334090909
12177,1,0.450387704
12177,57,-0.29292929
12177,2,0.723845865
12177,13,0.601851852
12177,7,0.221212121
12178,6,0.434200233
12178,8,-0.071428571
12178,11,0.428571429
12178,7,0.452380952
12178,17,0.387755102
12178,13,0.7291005290000001
12178,38,-0.269642857
12178,5,0.433914054
12178,9,0.985700633
12178,3,0.593561983
12178,57,0.8989898999999999
12178,2,0.526125527
12178,1,0.262175663
12178,12,0.16124865800000002
12179,57,0.4363497
12179,12,1.295258453
12179,13,1.096296296
12179,3,0.089232331
12179,1,0.6754405729999999
12179,6,0.773799701
12179,7,-0.549206349
12179,5,0.931606271
12179,8,-0.13253968300000002
12179,11,0.129887478
12179,38,0.4
12179,2,0.757141162
12179,17,0.180498866
12179,9,0.799867294
12180,1,0.485333125
12180,3,0.914669452
12180,13,-0.009259259
12180,17,0.5974541329999999
12180,9,0.77496876
12180,38,0.7142857140000001
12180,11,0.910353535
12180,6,0.520536303
12180,2,0.618087609
12180,7,0.780808081
12180,5,0.67042144
12180,57,1.060606
12180,8,1.210606061
12180,12,0.355555556
12181,13,0.288888889
12181,2,0.5894267320000001
12181,6,0.553458574
12181,11,0.967686356
12181,3,0.626214842
12181,5,0.635545437
12181,8,-0.578571429
12181,7,1.121428571
12181,17,0.538321995
12181,38,0.8222222220000001
12181,9,0.402628139
12181,12,0.8653864179999999
12181,57,0.72714045
12181,1,0.436175873
12182,3,0.443234863
12182,5,0.695444298
12182,38,1.111111111
12182,13,0.837037037
12182,9,0.163389672
12182,6,0.5368570460000001
12182,17,0.246031746
12182,1,0.427870838
12182,11,0.32696905600000004
12182,12,1.008487456
12182,7,0.043650794000000014
12182,2,0.283186234
12182,8,1.176984127
12182,57,0.61495234
12183,8,-0.231313131
12183,6,0.712943945
12183,7,1.076262626
12183,57,1.1212121000000002
12183,5,0.999295853
12183,1,0.419284166
12183,17,0.6128090429999999
12183,11,-0.06497114
12183,12,0.296296296
12183,13,0.611111111
12183,3,0.661550194
12183,9,0.905852955
12183,38,0.685714286
12183,2,0.784233533
12184,5,0.2853364
12184,9,0.7694141179999999
12184,13,0.440979563
12184,12,0.020620621
12184,8,0.054054054
12184,7,0.35135135100000003
12184,11,0.34399978299999995
12184,1,0.082387584
12184,38,1.128787879
12184,2,0.316786573
12184,57,0.0497926
12184,6,0.268177765
12184,17,0.222057833
12184,3,0.370958172
12185,17,0.642136307
12185,8,0.688888889
12185,6,0.687228636
12185,5,0.769255122
12185,3,0.836498075
12185,12,0.355555556
12185,57,0.5050505
12185,9,0.446721891
12185,2,0.725156019
12185,13,0.7222222220000001
12185,1,0.605229085
12185,7,0.933838384
12185,38,-0.085714286
12185,11,0.5334415579999999
12186,12,0.7393515209999999
12186,5,0.886033573
12186,1,0.8237729509999999
12186,17,0.847505669
12186,11,0.177083333
12186,8,0.476190476
12186,9,0.944861788
12186,13,0.85978836
12186,3,0.898384363
12186,57,0.23232325
12186,2,0.58070201
12186,38,-0.225
12186,6,0.856036902
12186,7,0.80952381
12187,8,1.261904762
12187,17,0.838095238
12187,6,0.200793651
12187,12,0.583548665
12187,9,0.906084656
12187,1,0.977777778
12187,11,0.952380952
12187,13,0.710582011
12187,2,0.059126984
12187,7,1.0
12187,3,0.854761905
12187,5,0.757936508
12188,13,0.149265055
12188,38,-0.770512821
12188,6,0.048107448
12188,11,0.6640534260000001
12188,7,0.370500374
12188,8,0.148588846
12188,3,0.668505056
12188,2,0.414477494
12188,12,-0.162052418
12188,9,0.340761637
12188,57,-0.27951390000000004
12188,17,0.380086323
12188,5,-0.571428571
12188,1,0.30218426
12189,7,1.023809524
12189,9,0.228038019
12189,11,-0.013347755
12189,5,0.573333165
12189,1,0.255181841
12189,6,0.666790284
12189,2,0.967495732
12189,13,0.33703703700000004
12189,3,0.389036196
12189,38,1.0642857140000002
12189,12,0.149776982
12189,17,0.806283069
12189,8,0.261904762
12189,57,0.77272725
12190,1,0.310331398
12190,38,1.497701149
12190,6,0.442772993
12190,3,0.330079472
12190,12,0.335125448
12190,7,1.069191919
12190,8,0.023232323
12190,13,1.039426523
12190,57,-0.1013704
12190,17,0.486300796
12190,2,0.441452614
12190,5,0.571717237
12190,9,0.443291806
12190,11,1.020320282
12191,17,0.537961875
12191,3,0.433923805
12191,5,0.551932096
12191,57,0.63500221
12191,12,0.35498795
12191,2,0.619739545
12191,6,0.39035653
12191,11,0.646227268
12191,8,0.459459459
12191,38,0.413043478
12191,7,0.648648649
12191,1,0.691182009
12191,9,0.965817937
12191,13,0.874074074
12192,13,-0.08756166300000001
12192,17,0.14053686699999998
12192,3,0.297757973
12192,5,0.163830369
12192,7,0.027027027
12192,6,0.308830307
12192,38,0.4974747470000001
12192,11,0.07414422700000001
12192,12,-0.403003003
12192,57,-0.019049731
12192,8,0.243243243
12192,1,0.157391804
12192,9,0.08416338400000001
12192,2,0.089262226
12193,9,0.230890705
12193,38,0.228571429
12193,12,0.125925926
12193,5,0.97138478
12193,6,0.7826631890000001
12193,3,0.525607058
12193,11,0.606818182
12193,7,0.95
12193,1,0.63480576
12193,13,1.0
12193,57,1.35353535
12193,17,0.313479429
12193,2,0.820467328
12193,8,0.5883838379999999
12194,8,-0.5257575760000001
12194,3,0.363257685
12194,5,0.65403615
12194,7,0.143939394
12194,9,0.958778489
12194,17,0.6330495429999999
12194,57,0.7474746999999999
12194,6,0.389406384
12194,1,0.631583259
12194,11,0.392532468
12194,13,0.175925926
12194,38,0.05714285700000001
12194,12,1.133333333
12194,2,0.826978632
12195,8,-0.238095238
12195,57,1.00000005
12195,7,0.571428571
12195,6,0.519861801
12195,12,0.770557245
12195,1,0.510935728
12195,17,0.63646869
12195,2,0.6857354959999999
12195,38,0.346428571
12195,11,0.583333333
12195,5,0.565738987
12195,3,0.35004222
12195,9,0.8571879059999999
12195,13,1.0555555559999998
12196,9,0.916971159
12196,57,0.73670805
12196,6,0.594318338
12196,5,0.533811746
12196,3,0.53328292
12196,7,1.285714286
12196,2,0.773758237
12196,1,0.743205199
12196,11,0.174119128
12196,8,0.928571429
12196,38,0.4318181820000001
12196,12,0.701361233
12196,13,0.8585858590000001
12196,17,0.789734075
12197,5,0.410929693
12197,38,1.239130435
12197,13,0.614814815
12197,3,0.5155132920000001
12197,57,0.8534225000000001
12197,17,0.117005204
12197,1,0.443082468
12197,9,0.6737864490000001
12197,12,0.152712014
12197,2,0.238423441
12197,7,0.162162162
12197,11,0.053153153
12197,8,-0.243243243
12197,6,0.540858807
12198,2,0.395429029
12198,12,0.35911311700000004
12198,8,-0.054054054
12198,57,0.35144025
12198,38,0.739130435
12198,13,0.037037037
12198,6,0.53713424
12198,7,0.216216216
12198,17,0.104788018
12198,11,0.632143529
12198,5,0.517405718
12198,1,0.104529644
12198,9,0.20381086
12198,3,0.288749436
12199,2,0.70569763
12199,17,0.7448979590000001
12199,13,0.925396825
12199,7,0.595238095
12199,3,0.585493495
12199,38,0.3875
12199,57,0.8030303000000001
12199,5,0.87272492
12199,6,0.750377788
12199,9,0.566678329
12199,1,0.7031995190000001
12199,12,1.091793779
12199,8,1.047619048
12199,11,0.583333333
12200,13,0.37962963
12200,5,0.754889797
12200,2,0.65776959
12200,17,0.973974438
12200,7,0.408585859
12200,11,0.200180375
12200,12,-0.16296296300000002
12200,6,0.40789574
12200,57,0.8888889000000001
12200,3,0.70110045
12200,9,0.209346645
12200,8,0.58030303
12200,38,1.2
12200,1,0.711067384
12201,17,0.680995281
12201,8,0.648648649
12201,13,0.377777778
12201,5,0.936808793
12201,6,0.821534942
12201,9,0.744278737
12201,38,1.177777778
12201,57,0.7038627
12201,2,0.808410141
12201,1,0.37066533
12201,12,0.526544948
12201,3,0.4477019920000001
12201,11,0.566966967
12201,7,-0.054054054
12202,1,0.3923900320000001
12202,2,0.197381116
12202,12,0.08473999800000001
12202,57,0.06877865
12202,17,0.444671202
12202,3,0.376528924
12202,8,0.6579365079999999
12202,13,-0.014814815
12202,9,0.04999126
12202,7,0.145238095
12202,38,1.133333333
12202,5,0.474043656
12202,11,0.130907167
12202,6,0.27245596
12203,8,0.5
12203,1,0.25858145
12203,13,0.540740741
12203,2,0.492659609
12203,5,0.413321564
12203,6,0.189934358
12203,7,0.838888889
12203,11,0.734704633
12203,3,0.07320932599999999
12203,57,0.0350986
12203,12,0.2407895
12203,38,0.5111111110000001
12203,9,0.366197847
12203,17,0.197052154
12204,7,1.0
12204,13,0.121388302
12204,3,0.756293821
12204,17,0.5296019820000001
12204,57,0.62266495
12204,1,0.490322549
12204,12,0.577177177
12204,6,0.7347922309999999
12204,9,0.360497135
12204,5,0.80384723
12204,8,1.162162162
12204,2,0.602021285
12204,11,0.258414214
12204,38,0.808585859
12205,12,1.078352912
12205,3,0.589664393
12205,13,0.094179894
12205,8,1.166666667
12205,9,0.468927329
12205,1,0.69006244
12205,11,0.03422619
12205,5,0.527736466
12205,7,1.119047619
12205,17,0.8140589570000001
12205,6,0.52984872
12205,38,-0.223214286
12205,57,-0.02020203
12205,2,0.345363418
12206,1,0.460261131
12206,9,1.077052005
12206,17,0.38441085
12206,5,0.911764706
12206,6,0.34469697
12206,7,0.635906886
12206,38,0.094771242
12206,2,0.615097363
12206,8,0.451293718
12206,13,0.388888889
12206,3,0.5636728839999999
12206,11,0.790849673
12206,12,0.32179330100000003
12206,57,0.50558035
12207,9,0.539457935
12207,7,0.556349206
12207,8,0.554761905
12207,6,0.1
12207,12,0.471471471
12207,17,0.03968254
12207,13,0.4518518520000001
12207,11,0.1
12207,5,0.962486772
12207,1,0.356802721
12207,2,0.575283447
12207,3,0.144444444
12207,38,-0.2
12208,11,0.05485232
12208,9,0.915238587
12208,38,-0.7777777779999999
12208,17,0.278004535
12208,12,0.458333333
12208,13,0.355555556
12208,5,0.8369072390000001
12208,2,0.346038158
12208,3,0.6714622240000001
12208,8,0.5277777779999999
12208,7,1.233333333
12208,57,0.07320689999999999
12208,6,0.681021687
12208,1,0.588336822
12209,1,0.783306435
12209,9,0.897434451
12209,57,0.11111105
12209,8,0.90959596
12209,12,0.059259259
12209,5,0.652102176
12209,17,0.198350855
12209,11,0.440584416
12209,7,0.13030303
12209,6,0.723769454
12209,3,0.755873551
12209,2,0.494479056
12209,38,1.3142857140000002
12209,13,1.0
12210,11,0.236038961
12210,17,0.4561842920000001
12210,9,0.669874954
12210,38,0.314285714
12210,3,0.977773234
12210,7,0.484848485
12210,1,0.588919886
12210,2,0.93711677
12210,6,0.923067683
12210,13,0.787037037
12210,5,1.097089848
12210,57,0.91414145
12210,12,1.103703704
12210,8,1.057575758
12211,3,0.721862467
12211,11,0.09375
12211,8,-0.047619048
12211,57,0.2474748
12211,12,0.916770921
12211,38,-0.16071428599999998
12211,13,0.625925926
12211,17,0.826530612
12211,6,0.159036707
12211,1,1.008141882
12211,5,0.479998212
12211,7,0.857142857
12211,9,0.8946999290000001
12211,2,0.30524985600000004
12212,2,0.457008397
12212,9,0.784719972
12212,8,0.540540541
12212,38,0.347826087
12212,6,0.6500414170000001
12212,13,0.222222222
12212,11,0.13787966
12212,17,0.433257792
12212,7,0.27027027
12212,12,0.287738881
12212,3,0.602152263
12212,57,0.71692915
12212,1,0.565186925
12212,5,0.7356019
12213,3,0.900416663
12213,1,0.544026693
12213,38,8.329999999999998e-17
12213,9,0.553648836
12213,6,0.143673369
12213,57,0.32046995
12213,7,0.965079365
12213,12,0.375
12213,13,0.214814815
12213,11,0.6555907
12213,5,0.29059297300000003
12213,17,0.691950113
12213,2,0.364931532
12213,8,0.611111111
12214,5,0.510037634
12214,9,0.636427027
12214,6,0.784466447
12214,2,0.166901933
12214,11,0.490682189
12214,13,0.8666666670000001
12214,12,0.283333333
12214,17,0.354875283
12214,7,0.368253968
12214,38,-0.333333333
12214,57,0.09668473
12214,8,1.277777778
12214,3,0.6280669529999999
12214,1,0.76035667
12215,12,0.105414667
12215,8,1.216216216
12215,9,0.631548569
12215,13,0.251851852
12215,11,0.650777343
12215,5,0.292282198
12215,57,-0.18975046
12215,6,0.367914322
12215,38,0.043478261
12215,7,-0.027027027
12215,1,0.473497838
12215,3,0.6069119820000001
12215,17,0.032501446
12215,2,0.500258647
12216,38,-0.044444444000000013
12216,11,0.575773544
12216,17,0.080612245
12216,7,0.471428571
12216,9,0.160866286
12216,5,0.225028519
12216,1,0.328861608
12216,3,0.123106698
12216,2,0.298845274
12216,13,-0.125925926
12216,12,0.291666667
12216,57,0.14883245
12216,6,0.205917131
12216,8,0.194444444
12217,1,0.6642797779999999
12217,38,1.239130435
12217,9,0.599945693
12217,17,0.218734262
12217,3,0.31375838
12217,6,0.632560209
12217,11,0.608708709
12217,7,0.864864865
12217,13,0.614814815
12217,2,0.757395707
12217,12,0.15534356400000002
12217,5,0.464343032
12217,8,0.216216216
12217,57,0.3335364
12218,17,0.54076822
12218,12,0.671957672
12218,9,0.30808654
12218,2,0.444104488
12218,38,0.719230769
12218,7,0.464423976
12218,3,0.272331114
12218,5,0.565656566
12218,6,0.653345453
12218,13,0.287055477
12218,8,0.391264929
12218,57,0.5873016
12218,1,0.34426934299999995
12218,11,0.676607539
12219,2,0.427218889
12219,11,0.8022151670000001
12219,7,0.192063492
12219,5,0.115890476
12219,8,-0.027777778
12219,9,0.131915299
12219,6,0.361865081
12219,1,0.493530778
12219,12,0.362719267
12219,13,0.177777778
12219,38,1.311111111
12219,17,0.226303855
12219,3,0.245820764
12219,57,0.0899378
12220,13,0.308465608
12220,6,0.5988158720000001
12220,11,0.988095238
12220,17,0.361961451
12220,2,0.437888813
12220,38,1.057142857
12220,3,0.8971147909999999
